91	238.438831405965
91	238.438831405965
91	238.438831405965
91	238.438831405965
91	238.438831405965
91	238.729433272395
91	238.438831405965
91	238.438831405965
91	238.438831405965
91	238.438831405965
91	238.438831405965
91	238.438831405965
91	238.438831405965
91	238.729433272395
91	238.729433272395
91	238.729433272395
91	238.729433272395
91	238.729433272395
91	238.729433272395
91	238.729433272395
91	238.729433272395
91	238.729433272395
91	238.729433272395
91	238.729433272395
87	238.729433272395
87	239.020744356315
87	238.729433272395
87	238.729433272395
87	238.729433272395
87	239.020744356315
87	239.020744356315
87	239.312767257178
87	239.020744356315
87	239.020744356315
87	239.020744356315
87	239.020744356315
87	239.020744356315
87	239.020744356315
87	239.020744356315
87	239.020744356315
87	239.020744356315
87	239.020744356315
87	239.020744356315
87	239.020744356315
87	239.020744356315
87	239.020744356315
87	239.312767257178
87	239.312767257178
87	239.020744356315
87	239.312767257178
87	239.020744356315
87	239.312767257178
87	239.312767257178
87	239.312767257178
87	239.312767257178
87	239.312767257178
87	239.605504587156
87	239.605504587156
87	239.312767257178
87	239.605504587156
87	239.312767257178
87	239.605504587156
87	239.605504587156
87	239.605504587156
87	239.605504587156
87	239.605504587156
87	239.605504587156
87	239.605504587156
87	239.605504587156
87	239.605504587156
87	239.605504587156
87	239.605504587156
87	239.898958971219
87	239.898958971219
87	239.605504587156
87	239.605504587156
87	239.605504587156
87	239.898958971219
87	239.605504587156
87	239.898958971219
87	239.898958971219
87	239.898958971219
87	239.898958971219
87	239.898958971219
87	239.898958971219
87	239.898958971219
87	239.898958971219
87	240.19313304721
87	239.898958971219
87	239.898958971219
87	239.898958971219
87	240.19313304721
87	240.19313304721
87	240.19313304721
87	239.605504587156
87	240.19313304721
87	239.898958971219
87	240.19313304721
87	240.19313304721
87	240.19313304721
87	240.19313304721
87	240.19313304721
87	240.19313304721
87	240.19313304721
87	240.19313304721
87	239.898958971219
87	240.19313304721
87	240.19313304721
87	240.48802946593
87	240.48802946593
87	240.48802946593
87	240.19313304721
85	240.48802946593
85	240.19313304721
85	240.19313304721
85	240.19313304721
85	240.19313304721
85	240.48802946593
85	240.48802946593
85	240.48802946593
85	240.19313304721
85	240.48802946593
85	240.19313304721
85	240.48802946593
85	240.48802946593
85	240.48802946593
85	240.48802946593
85	240.783650891211
85	240.48802946593
85	240.48802946593
85	240.48802946593
85	240.48802946593
85	240.48802946593
85	240.783650891211
85	240.48802946593
85	240.48802946593
85	240.48802946593
85	240.783650891211
85	240.48802946593
85	240.783650891211
85	240.783650891211
85	240.783650891211
85	240.783650891211
85	240.783650891211
85	240.783650891211
85	241.08
85	240.783650891211
85	241.08
85	240.783650891211
85	241.08
85	240.783650891211
85	241.08
85	240.783650891211
85	241.08
85	240.783650891211
89	241.08
89	241.08
89	241.08
89	240.48802946593
89	241.08
89	240.783650891211
89	241.08
89	240.783650891211
89	241.08
89	241.08
89	241.37707948244
89	241.08
89	241.08
89	241.08
89	241.37707948244
89	241.37707948244
89	241.37707948244
89	241.37707948244
89	241.37707948244
89	241.37707948244
89	241.674892041949
89	241.37707948244
89	241.37707948244
89	241.37707948244
89	241.37707948244
89	241.37707948244
89	241.674892041949
89	241.674892041949
89	241.674892041949
89	241.37707948244
89	241.674892041949
89	241.674892041949
89	241.674892041949
89	241.674892041949
89	241.674892041949
89	241.37707948244
89	241.973440395306
89	241.674892041949
89	241.973440395306
89	241.674892041949
89	241.973440395306
89	241.674892041949
89	241.674892041949
89	241.674892041949
89	241.674892041949
89	241.674892041949
89	241.973440395306
89	241.674892041949
89	241.973440395306
89	241.674892041949
89	241.973440395306
89	241.973440395306
89	242.272727272727
89	241.973440395306
89	241.973440395306
89	241.973440395306
89	242.272727272727
89	241.973440395306
89	241.973440395306
89	241.973440395306
89	241.973440395306
89	241.973440395306
89	241.973440395306
89	241.973440395306
89	241.973440395306
89	241.973440395306
89	242.272727272727
89	241.973440395306
89	241.973440395306
89	241.973440395306
89	242.272727272727
89	242.272727272727
89	242.272727272727
89	242.272727272727
89	242.272727272727
89	242.272727272727
89	242.272727272727
89	241.973440395306
89	242.272727272727
89	242.272727272727
89	242.272727272727
89	242.272727272727
89	242.572755417957
89	242.272727272727
91	242.572755417957
91	242.572755417957
91	242.572755417957
91	242.272727272727
91	242.272727272727
91	242.572755417957
91	242.572755417957
91	242.572755417957
91	242.572755417957
91	242.572755417957
91	242.873527588345
91	242.873527588345
91	242.873527588345
91	242.873527588345
91	242.873527588345
91	242.873527588345
91	242.150079829697
91	242.064195779394
91	242.064195779394
91	241.464709004069
91	241.038318912237
91	240.7832069148
91	240.868184224457
91	240.7832069148
91	240.953221535746
91	240.613432046536
91	240.528634361234
91	240.443896424168
91	240.613432046536
91	240.69828954329
91	240.528634361234
91	240.359218172213
91	240.528634361234
91	240.528634361234
91	240.69828954329
91	240.69828954329
91	240.7832069148
91	240.868184224457
91	241.038318912237
91	240.953221535746
91	241.208694115568
91	241.123476417594
91	241.379310344828
91	241.379310344828
91	241.464709004069
91	241.293972070002
91	240.868184224457
91	240.953221535746
91	241.208694115568
91	241.293972070002
91	241.721267929874
91	241.635687732342
91	241.635687732342
91	241.379310344828
91	241.550168111839
91	241.464709004069
91	241.464709004069
91	241.379310344828
91	241.550168111839
91	241.550168111839
91	241.721267929874
91	241.550168111839
91	241.635687732342
91	241.464709004069
91	241.123476417594
91	241.123476417594
91	241.123476417594
91	240.953221535746
91	240.953221535746
91	240.613432046536
91	239.768136307746
91	240.359218172213
91	240.7832069148
91	240.528634361234
91	240.868184224457
91	240.528634361234
91	240.528634361234
91	240.274599542334
91	240.274599542334
91	240.02110075611
91	240.274599542334
94	240.190040471582
94	240.190040471582
94	240.190040471582
94	240.105540897098
94	240.02110075611
94	240.02110075611
94	239.852398523985
94	239.768136307746
94	240.443896424168
94	240.69828954329
94	240.868184224457
94	241.293972070002
94	241.038318912237
94	241.038318912237
94	240.953221535746
94	240.953221535746
94	240.868184224457
94	240.868184224457
94	240.69828954329
94	240.7832069148
94	240.69828954329
94	240.7832069148
94	240.528634361234
94	240.613432046536
94	240.528634361234
94	240.613432046536
94	240.443896424168
94	240.613432046536
94	240.528634361234
94	240.868184224457
94	240.69828954329
94	240.868184224457
94	240.69828954329
94	240.7832069148
94	240.69828954329
94	240.868184224457
94	240.69828954329
94	240.7832069148
94	240.528634361234
94	240.528634361234
94	240.274599542334
96	240.359218172213
96	240.190040471582
96	240.105540897098
96	240.02110075611
96	240.02110075611
96	239.852398523985
96	240.105540897098
96	239.936719985938
96	240.105540897098
96	240.02110075611
96	240.190040471582
96	240.190040471582
96	240.613432046536
96	240.528634361234
96	240.69828954329
96	240.69828954329
96	240.868184224457
96	240.868184224457
96	240.953221535746
96	240.953221535746
96	241.208694115568
96	240.953221535746
96	241.123476417594
96	241.208694115568
96	241.379310344828
96	241.208694115568
96	241.464709004069
96	241.293972070002
96	241.464709004069
96	241.379310344828
96	241.379310344828
96	241.892610313663
96	242.580415852141
96	242.666666666667
96	243.358887502229
96	244.492208490059
96	245.371202588531
96	245.636134605003
96	245.813074014046
96	245.901639344262
