67	585.585585585586
70	586.088449978532
70	586.59217877095
75	585.585585585586
75	585.083583369053
75	585.083583369053
75	584.08215661104
80	583.084152071764
80	582.58642765685
79	585.585585585586
79	591.165006496319
79	591.165006496319
74	590.142671854734
74	588.615782664942
78	588.108573890564
78	587.602238484718
78	586.59217877095
76	582.58642765685
78	575.706452973429
78	570.890840652447
78	567.095970087246
78	563.816604708798
74	563.351217498968
71	562.422744128554
71	560.574948665298
73	556.008146639511
77	554.202192448234
77	551.961180752123
76	549.295774647887
76	547.533092659446
74	551.961180752123
73	550.181378476421
73	548.854041013269
77	543.608124253285
84	528.8647810926
87	510.662177328844
87	500.183217295713
91	492.601948754962
83	486.284289276808
83	481.481481481482
72	479.452054794521
72	476.439790575916
69	482.16178028965
69	481.481481481482
65	480.126626802673
65	474.782608695652
65	463.497453310696
73	452.73631840796
73	443.325755115297
72	441.319107662464
72	441.033925686591
72	440.749112043914
71	437.079731027858
71	436.8
75	439.047925377935
78	443.613909652259
78	445.93270173146
79	446.516192345437
80	448.570489648373
80	453.337761541016
78	456.980247740208
77	458.515283842795
77	460.681741478232
77	461.616503212716
78	462.868769074263
78	464.12784767086
78	465.076660988075
78	466.347796378545
77	466.985973315087
75	467.946520397669
75	468.91102713844
75	468.589083419156
73	470.203238029625
73	472.809144440596
72	474.782608695652
72	473.793821589726
74	477.105907025516
75	475.444096133751
75	476.772616136919
77	478.108581436077
77	478.108581436077
77	479.452054794521
78	489.422732162065
78	491.183879093199
77	494.744472635013
74	496.544197890142
74	496.90571532581
75	496.544197890142
81	497.99343305363
81	498.357064622125
84	499.451152579583
79	499.451152579583
79	499.08592321755
77	500.550055005501
78	506.869662086892
78	537.190082644628
78	550.62525211779
75	578.635014836795
75	567.095970087246
76	574.253260412284
75	67231.3432835823
75	57018.9873417721
79	95840.4255319152
81	84990.5660377357
81	121743.243243244
83	109865.853658537
86	88323.529411765
86	104755.813953489
84	95840.4255319152
84	88323.529411765
87	88323.529411765
-1	63443.6619718309
-1	88323.529411765
-1	100100
-1	71499.9999999999
-1	100100
197	104755.813953489
183	91928.5714285718
-1	88323.529411765
-1	84990.5660377357
197	346500.000000001
-1	180180.000000001
-1	104755.813953489
-1	67231.3432835823
-1	79026.315789474
-1	84990.5660377357
-1	88323.529411765
-1	95840.4255319152
-1	100100
